"%1 Items Shipped","%1 Artikel erhalten"
"Account Settings",Kontoeinstellungen
"The participation number enables invoices to be subdivided according to location, seasonal business or different conditions. The participation is 2 numerical digits from 00 to 99 or alphanumerical digits from AA to ZZ. It is allocated by DHL Sales.","Die Teilnehmernummer ermöglicht die Aufteilung der Rechnungen nach Standort, Saisongeschäft oder unterschiedlichen Konditionen. Die Teilnahme besteht aus 2 Ziffern von 00 bis 99 oder alphanumerischen Ziffern von AA bis ZZ. Sie wird vom DHL-Vertrieb vergeben."
"This value will be used as return position weight if the original shipment item has no weight configured.","Dieser Wert wird als Gewicht für einen Retouren-Artikel verwendet falls am ursprünglichen Versandartikel kein Gewicht hinterlegt ist."
"To determine valid receiver IDs for your account, log into the DHL Business Customer Portal and download the <em>Receiver Links</em> CSV file from the <em>Returns</em> section.","Um Ihre Retourenempfänger-IDs zu ermitteln, melden Sie sich im Geschäftskundenportal an und laden Sie die <em>Retourenempfängerlinks</em> CSV-Datei im <em>Retoure</em>-Bereich herunter."
"To get started:","Bevor es losgeht:"
User,Benutzer
"You cannot create a return shipment for order %1.","Sie können keine Retoure für Bestellung %1 anfordern."
"You cannot create a return shipment for order %1: %2.","Sie können keine Retoure für Bestellung %1 anfordern: %2."
"You must also have Magento general logging enabled.","Die allgemeine Protokollierung muss in Magento aktiviert sein, damit die modulspezifische Protokollierung funktioniert."
"You must have a valid business customer contract with DHL Paket GmbH for the products DHL Retoure Online and/or DHL Retoure International","Für die Produkte DHL Retoure Online und/oder DHL Retoure International benötigen Sie einen gültigen Geschäftskundenvertrag mit der DHL Paket GmbH"
"You must have access to the DHL Business Customer Portlet with the authorization for the function ""Returns""","Sie benötigen Zugriff zum DHL Geschäftskundenportal mit der Berechtigung für die Funktion ""Retoure"""
"Zip/Postal Code",Postleitzahl
