"Account Settings",Kontoeinstellungen
"The customer integration gateway of DHL provides generic test endpoints for the calling APIs. Select this option to use the test environment.","Die DHL-Schnittstelle bietet generische Testendpunkte für die aufrufenden APIs. Wählen Sie diese Option aus, um die Testumgebung zu verwenden."
"The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files.","Die Protokollierungsstufe <em>Info</em> sollte nur beim Lösen von Problemen eingestellt werden, da dies zu sehr großen Protokolldateien führen kann."
"This value will be used as return position weight if the original shipment item has no weight configured.","Dieser Wert wird als Gewicht für einen Retouren-Artikel verwendet falls am ursprünglichen Versandartikel kein Gewicht hinterlegt ist."
"To determine valid receiver IDs for your account, log into the DHL Business Customer Portal and download the <em>Receiver Links</em> CSV file from the <em>Returns</em> section.","Um Ihre Retourenempfänger-IDs zu ermitteln, melden Sie sich im Geschäftskundenportal an und laden Sie die <em>Retourenempfängerlinks</em> CSV-Datei im <em>Retoure</em>-Bereich herunter."
"To get started:","Bevor es losgeht:"
User,Benutzer
"Web service credentials are configured.","Webservice-Zugangsdaten sind konfiguriert."
"Web service credentials are incomplete. Please review your %1.","Webservice-Zugangsdaten sind unvollständig. Bitte prüfen Sie die %1."
"Web service error: %1 Please review your %2.","Webservice-Fehler: %1 Bitte prüfen Sie die %2"
"You must also have Magento general logging enabled.","Die allgemeine Protokollierung muss in Magento aktiviert sein, damit die modulspezifische Protokollierung funktioniert."
"You must have a valid business customer contract with DHL Paket GmbH for the products DHL Retoure Online and/or DHL Retoure International.","Für die Produkte DHL Retoure Online und/oder DHL Retoure International benötigen Sie einen gültigen Geschäftskundenvertrag mit der DHL Paket GmbH."
"You must have access to the DHL Business Customer Portal with the authorization for the function ""Returns"".","Sie benötigen Zugriff zum DHL Geschäftskundenportal mit der Berechtigung für die Funktion ""Retoure""."
dhl.support@netresearch.de,dhl.support@netresearch.de
https://www.dhl.de/en/geschaeftskunden/paket/kunde-werden/angebot-dhl-geschaeftskunden-online.html,https://www.dhl.de/de/geschaeftskunden/paket/kunde-werden/angebot-dhl-geschaeftskunden-online.html
